total_modules change_cost acc_mean acc_standard_deviation accm_mean accm_standard_deviation amloc_mean amloc_standard_deviation anpm_mean anpm_standard_deviation cbo_mean cbo_standard_deviation dit_mean dit_standard_deviation lcom4_mean lcom4_standard_deviation loc_mean loc_standard_deviation noa_mean noa_standard_deviation noc_mean noc_standard_deviation nom_mean nom_standard_deviation npa_mean npa_standard_deviation npm_mean npm_standard_deviation rfc_mean rfc_standard_deviation sc_mean sc_standard_deviation
accessanalysis 91 0.02 1.20879120879121 3.23356179095465 1.36461631763489 0.957949221272139 7.56153626612069 5.60252342824232 0.657144757717173 0.507506082761304 0.351648351648352 0.638985765336606 0.736263736263736 0.629553013126771 4.06593406593407 6.43048675849348 50.3516483516484 68.7534037341463 2.1978021978022 3.1524938284186 0.406593406593407 1.20164722109113 5.84615384615385 7.12261356045826 0.340659340659341 1.02436734101027 3.74725274725275 6.05271914393928 11.3186813186813 16.2766903002621 0.956043956043956 2.32814703579233
bogor 545 0.07 8.41834862385321 29.2331718973448 1.47735494283017 1.96649107925353 8.3137193881169 15.5368991228541 0.897373680721944 1.04930489914375 2.59082568807339 6.38727971423425 2.05137614678899 1.48185189923562 3.3651376146789 6.37497658800183 116.757798165138 491.959269501129 2.53761467889908 7.7214225129385 1.07339449541284 3.22873820628881 8.31376146788991 18.2902128877649 0.585321100917431 6.27879873428045 6.67889908256881 9.28142588360278 31.2183486238532 144.204416136599 22.2165137614679 296.776593446941
boon 12 0.31 1.75 2.41679727964699 3.88007662835249 2.73643549287249 20.2924888250319 15.3554239849609 1.36205300127714 0.665494443674645 0.916666666666667 1.16450015288132 0 0 1.33333333333333 1.07308673997732 226.583333333333 483.748330198355 6.16666666666667 11.0686562651097 0 0 10.1666666666667 24.3565684003807 6.16666666666667 11.0686562651097 10.1666666666667 24.3565684003807 72.3333333333333 210.064636517315 1.5 2.02259958738973
closure-compiler 1842 0.04 9.98479913137894 112.018019556032 2.00663787012261 5.10810538848165 9.39772642362102 10.5659669553991 1.11571457100887 1.13652698445811 1.82030401737242 3.8058190836143 1.1199782844734 0.967838270325956 6.16938110749186 18.494991807016 139.583604777416 611.325868549924 2.96796959826276 8.4608280441687 0.644408251900109 6.52484856380216 12.0065146579805 46.7824365817775 0.910966340933768 6.26195319673377 9.42671009771987 45.055464677041 39.0803474484256 155.629534256705 18.328990228013 84.1061272882763
composite 17 0.10 2.47058823529412 8.00091906485455 3.75604575163399 4.56080154367297 20.1929499442053 26.7217846316886 1.75166586959987 2.03560172405186 0.529411764705882 0.874474632195206 0 0 4.23529411764706 9.73093913610543 301.352941176471 716.689694112493 20.1764705882353 16.8494632485639 0 0 8.64705882352941 19.0096724605876 9.52941176470588 16.7709482702187 8.64705882352941 19.0096724605876 43.6470588235294 104.365907494061 4.05882352941176 10.0216677020051
cppcheck 338 0.07 16.6301775147929 104.486262953378 2.99020163656157 6.2021166854151 14.7814745206861 17.8042440033684 0.797815590519949 0.842833202580872 2.86390532544379 3.61735826890419 0.627218934911243 0.802499037777909 5.62426035502959 21.4681657264662 433.692307692308 1074.64873289359 2.57100591715976 4.85419328590634 0.35207100591716 3.60723948568838 18.6331360946746 41.1210310604801 1.34023668639053 4.11693786592469 7.21597633136095 22.0270425734723 73.2514792899408 159.575825202012 24.0325443786982 85.0903628949947
cqual 78 0.28 25.1923076923077 46.7463611174418 3.94862117329205 11.3338298703106 23.8300503382337 58.7799988629761 1.60542635934416 1.00418697207735 4.12820512820513 6.44327692372581 0 0 9.1025641025641 35.9015934036974 453.384615384615 826.267389046547 25.3846153846154 81.5126841805475 0 0 24.8461538461538 49.5423410472654 25.3846153846154 81.5126841805475 24.8461538461538 49.5423410472654 146.192307692308 273.991850181778 37.5512820512821 103.898757843643
cseq 106 0.06 11.6981132075472 37.3745953470869 3.27724268921966 1.47146610135607 15.4660728456471 5.08384032222159 1.07165288835062 0.416957875055838 2.82075471698113 0.944126402063185 0 0 8.90566037735849 15.8237484583784 236.292452830189 248.412520464348 32.0188679245283 33.2960690178215 0 0 14.0943396226415 16.9630008025236 32.0188679245283 33.2960690178215 14.0943396226415 16.9630008025236 76 54.2154432400426 26.9339622641509 37.2405996749642
ejb 244 0.14 11.1188524590164 30.8821970688141 2.05235352745051 1.76490795683822 8.23436673870802 9.61641364675365 1.15675403561736 0.692934564328991 5.73770491803279 13.3125166380242 1.51639344262295 1.10541954538304 7.31967213114754 20.2739535281505 126.475409836066 557.137624583162 4.55737704918033 8.65863747759196 0.709016393442623 7.28839772620622 12.8770491803279 40.1385620376496 2.24180327868852 8.33178593202613 10.2909836065574 21.6396165582908 46.4713114754098 231.607078216005 187.565573770492 1474.73742093396
error-prone 1703 0.00 1.9078097475044 22.840561747605 1.1596914063496 1.66062953697444 5.39541741409041 7.98021896351559 0.667409149500828 0.885066742815921 0.513799177921315 1.62664103513317 0.652965355255432 0.905623677351691 2.6347621843805 5.62586053366354 26.6018790369935 72.7964504128248 0.756312389900176 2.30386555582134 0.415149735760423 4.20085389009016 3.15443335290664 6.80819924685176 0.139166177334116 0.8873102041216 2.79448032883147 6.43087021518047 5.90546095126248 15.2378668038404 2.57428068115091 11.9042980095829
